timestamp,aaliyah_nba-regular-season-game_1995,aaron-lewis_world-series_2014,al-green_nba-allstar-game_2000,alanis-morissette_stanley-cup-playoffs_2007,alicia-keys_super-bowl_2013,aloe-blacc_nba-finals_2016,amber-riley_dnc_2012,amber-riley_mlb-allstar-game_2010,anita-baker_nfl-regular-season_2023,anthony-hamilton_nba-allstar-game_2019,aretha-franklin_world-series_1993,ariana-grande_nfl-regular-season_2014,bebe-rexha_indy-500_2017,beyonce_inauguration_2013,beyonce_super-bowl_2004,billy-joel_stanley-cup-playoffs_1979,billy-joel_super-bowl_1989,billy-joel_super-bowl_2007,billy-joel_world-series_2000,brad-paisley_world-series_2017,brian-mcknight_mlb-allstar-game_2005,brooke-hogan_stanley-cup-playoffs_2004,carly-pearce_world-series_2021,carrie-underwood_mlb-allstar-game_2006,carrie-underwood_stanley-cup-playoffs_2017,carrie-underwood_super-bowl_2010,carrie-underwood_world-series_2007,cassadee-pope_stanley-cup-playoffs_2023,chaka-khan_nba-allstar-game_2020,cher_super-bowl_1999,cheryl-ladd_super-bowl_1980,chloe-bailey_world-series_2022,chris-daughtry_world-series_2011,chris-stapleton_super-bowl_2023,christina-aguilera_nba-allstar-game_2004,christina-aguilera_super-bowl_2011,cody-johnson_world-series_2019,colbie-caillat_world-series_2013,darius-rucker_world-series_1995,demi-lovato_super-bowl_2020,demi-lovato_world-series_2012,demi-lovato_world-series_2015,diana-ross_super-bowl_1982,dierks-bentley_stanley-cup-playoffs_2017,donna-summer_mlb-allstar-game_1999,eric-burton_world-series_2022,faith-hill_super-bowl_2000,fantasia_ncaa-football-championship_2023,fergie_nba-allstar-game_2018,gladys-knight_super-bowl_2019,gladys-knight_world-series_1991,gretchen-wilson_nba-allstar-game_2010,harry-connick-jr_super-bowl_1992,her_world-series_2023,hunter-hayes_world-series_2016,idina-menzel_mlb-allstar-game_2014,idina-menzel_super-bowl_2015,jackie-evancho_inauguration_2017,james-taylor_world-series_2018,jazmine-sullivan_world-series_2022,jennifer-hudson_super-bowl_2009,jessica-simpson_indy-500_2004,jessica-simpson_nba-allstar-game_2001,jewel_nba-allstar-game_2023,jewel_super-bowl_1998,jewel_world-series_2001,jimmy-buffett_mlb-regular-season-game_1984,joe-walsh_world-series_1995,john-legend_nba-allstar-game_2013,john-legend_nba-finals_2016,john-oates_world-series_2008,john-vincent_world-series_2016,jon-secada_world-series_1992,jordan-smith_nfl-regular-season_2023,jordin-sparks_mlb-allstar-game_2011,jordin-sparks_nba-finals_2017,jordin-sparks_super-bowl_2008,jordin-sparks_world-series_2023,josh-groban_nba-allstar-game_2011,joyce-didonato_world-series_2014,juanita-booker_inauguration_1981,keith-urban_stanley-cup-playoffs_2017,kelly-clarkson_indy-500_2018,kelly-clarkson_indy-500_2019,kelly-clarkson_world-series_2010,kelsey-grammer_mlb-regular-season-game_1996,kiana-lede_mlb-allstar-game_2023,kritsen-chenoweth_wnba-allstar-game_2019,lady-gaga_inauguration_2021,lady-gaga_super-bowl_2016,lauren-alaina_world-series_2021,lauren-daigle_ncaa-football-championship_2020,leann-rimes_world-series_1997,luke-bryan_stanley-cup-playoffs_2017,luke-bryan_super-bowl_2017,luther-vandross_super-bowl_1997,madison-beer_stanley-cup-playoffs_2020,madison-watkins_world-series_2022,marc-anthony_dnc_2012,mariah-carey_super-bowl_2002,martina-mcbride_world-series_2004,marvin-gaye_nba-allstar-game_1983,mary-j-blige_nba-allstar-game_2012,mary-j-blige_world-series_2009,mary-j-blige_world-series_2013,matthew-morrison_world-series_2012,melissa-etheridge_world-series_2002,mickey-guyton_super-bowl_2022,mickey-guyton_world-series_2023,natalie-grant_ncaa-football-championship_2022,nayah-damasen_nba-finals_2018,neyo_nba-allstar-game_2016,neyo_nba-regular-season-game_2020,nicole-scherzinger_world-series_2019,patrick-stump_world-series_2016,patti-labelle_world-series_2008,paul-simon_world-series_1986,peabo-bryson_world-series_1992,phillip-phillips_world-series_2012,pia-toscano_memorial-day-concert_2022,pink_super-bowl_2018,rachel-platten_world-series_2016,renee-fleming_super-bowl_2014,scotty-mccreery_world-series_2011,sheryl-crow_stanley-cup-playoffs_2018,standard,stephanie-mills_wnba-allstar-game_2003,steven-tyler_indy-500_2001,taylor-swift_nfl-regular-season_2006,taylor-swift_world-series_2008,tpain_mlb-regular-season-game_2015,trace-adkins_rnc_2020,trisha-yearwood_world-series_2014,usher_nba-finals_2015,whitney-houston_super-bowl_1991,whitney-houston_wnba-allstar-game_1999,zooey-deschanel_world-series_2011
41.8,199.92,328.76,346.7,275.29,,165.12,391.33,348.74,368.55,299.04,117.64,271.56,340.69,325.18,327.81,,376.99,,259.92,,349.85,313.03,244.85,253.69,245.15,,166.6,219.43,194.11,,288.03,267.86,272.39,,210.35,268.02,330.61,234.96,195.35,211.21,245.02,259.21,255.85,399.02,264.18,175.96,,,,152.35,,351.55,199.45,329.16,130.75,329.3,,318.38,324.47,198.84,165.71,366.46,,191.0,349.19,265.52,396.51,127.41,,,255.12,263.76,,362.49,383.7,421.85,241.0,329.19,295.46,266.57,175.75,291.96,348.24,336.84,275.34,166.71,268.04,196.52,246.75,303.91,,261.38,,264.52,160.85,264.13,199.86,201.06,,260.69,,138.82,264.62,195.53,297.62,372.75,247.49,166.96,252.78,,258.71,205.06,389.9,174.04,391.78,273.23,162.15,217.05,334.57,409.79,326.18,,,245.06,393.49,168.54,248.05,134.48,197.93,151.76,215.95,243.09,391.57,306.04,,,335.0
41.85,199.16,330.62,343.64,,,163.54,377.41,349.44,374.4,297.74,131.43,271.55,343.44,327.35,328.5,,378.58,,268.49,,350.82,313.49,248.27,263.06,,183.77,164.05,222.06,193.49,,295.01,266.36,267.86,,192.96,272.15,332.49,242.76,196.26,,240.28,256.24,257.24,398.87,268.5,191.12,,,,158.64,,350.61,195.78,327.64,131.3,331.63,,337.93,330.33,212.48,158.7,383.32,,,350.71,267.14,395.34,130.8,,,255.55,262.38,,355.59,384.3,444.18,242.88,327.96,308.49,255.08,191.72,322.96,349.66,334.48,292.43,166.16,266.74,195.84,247.66,313.51,,261.92,,264.73,167.29,258.28,219.26,214.98,,259.89,,148.78,253.65,204.51,257.1,377.59,248.0,,238.17,151.01,260.23,197.28,391.21,179.92,390.3,275.92,161.31,218.01,333.2,,326.23,,,248.46,401.43,168.63,,132.38,199.47,,218.74,240.98,396.31,320.6,,,335.69
41.9,198.79,331.57,339.17,,,163.35,384.2,386.72,377.43,292.92,180.06,272.29,354.68,326.16,327.76,,378.17,,287.93,,339.98,313.22,250.17,266.17,,197.44,159.94,218.85,,,297.84,276.8,263.48,,193.1,,332.75,241.58,198.03,,254.17,255.55,234.55,395.66,259.03,192.5,,,,153.89,,346.26,204.75,330.93,133.35,332.09,,338.57,325.76,211.47,168.58,386.91,210.18,,351.08,267.1,394.14,128.64,,,254.59,261.19,,,387.65,438.17,240.54,322.66,319.56,251.87,194.23,331.46,339.03,340.37,278.39,157.92,257.26,207.43,261.37,321.71,,260.99,,266.08,160.46,272.27,223.48,202.8,,260.44,,156.55,261.13,196.88,239.1,390.88,249.71,,233.21,151.93,259.02,194.18,387.64,184.31,392.37,264.51,159.84,,333.12,286.74,326.54,,,247.85,409.03,168.34,,132.28,197.55,,220.46,237.92,398.12,335.95,,,335.28
41.95,209.01,330.67,343.83,282.43,,166.31,400.75,399.49,376.51,293.52,194.74,273.19,354.61,325.61,327.74,,377.2,,312.05,,356.84,312.54,245.63,253.48,,194.33,166.05,230.27,,,293.58,269.39,268.87,,210.46,272.57,332.81,238.07,196.77,,251.78,258.8,191.28,397.25,262.3,194.52,,,,128.19,,298.22,203.21,327.74,134.86,334.16,,325.45,318.66,197.2,169.33,388.25,208.87,,351.51,267.67,396.33,,,,255.99,272.06,,,391.53,439.9,252.97,326.62,320.16,,181.08,321.38,352.8,344.83,288.4,163.97,257.74,201.44,253.25,329.96,193.45,262.24,,265.16,163.74,275.51,241.73,191.97,,264.22,,165.17,259.27,189.17,259.25,400.73,242.68,,249.42,153.42,259.44,202.95,391.95,174.55,390.18,261.8,160.56,,331.39,312.73,322.13,,,247.69,409.95,168.08,,133.46,197.45,,216.46,238.14,394.91,337.17,,,333.67
42.0,204.87,331.23,343.96,286.83,,161.83,383.65,390.92,378.26,297.83,,272.37,352.2,328.52,328.29,274.72,378.87,,314.42,,361.96,312.63,245.06,256.2,,191.45,168.91,245.11,,,290.01,268.69,262.32,,221.97,277.55,331.38,220.02,191.76,162.79,240.77,257.49,189.12,396.93,273.71,195.15,,,,114.44,,294.59,184.11,329.29,132.95,330.93,,338.48,324.61,208.6,158.37,392.09,210.91,,350.54,269.25,393.17,,,,259.6,266.32,,,391.69,410.96,249.83,324.52,324.88,,189.15,327.39,329.77,338.46,300.96,169.01,263.26,187.59,245.12,333.11,196.55,262.33,196.0,264.95,170.67,266.42,247.09,206.34,,264.04,,166.97,255.94,,261.99,397.9,245.04,179.96,253.51,163.15,260.32,202.15,390.68,176.36,393.16,268.32,159.04,249.07,330.27,320.53,307.64,,,246.85,400.75,167.95,,131.1,197.91,,220.03,238.63,410.7,338.7,,,334.54
42.05,198.82,331.22,337.28,284.25,,150.11,376.42,385.73,374.08,300.57,,273.18,354.31,331.48,331.43,292.58,377.41,,317.95,140.11,365.63,313.43,248.4,262.41,,195.24,161.97,249.97,,,291.72,279.51,265.57,,233.2,279.87,331.05,222.05,,167.98,,255.78,186.93,393.36,265.8,195.07,,,,125.75,,287.86,205.27,329.15,134.42,333.53,,334.89,332.33,204.52,167.86,394.45,228.46,,350.42,270.22,397.26,,220.68,,257.37,252.77,203.06,,389.4,407.32,,325.73,326.82,,197.59,332.34,343.86,347.49,323.74,159.55,262.8,199.79,258.63,335.57,192.47,261.05,191.97,265.08,163.46,271.19,247.1,212.86,198.94,254.25,,171.43,258.24,,265.99,395.96,246.7,168.68,252.33,162.28,258.62,192.46,392.25,189.66,394.16,262.43,155.44,239.52,330.36,336.09,295.01,287.08,,245.89,389.55,167.1,,132.65,196.88,,224.95,235.08,396.28,340.26,,,335.01
42.1,204.53,330.71,329.51,292.71,,139.65,389.85,386.14,375.83,255.62,,273.36,355.46,333.31,334.76,308.47,377.6,,320.41,147.86,369.4,313.74,248.06,256.67,,201.31,159.87,244.97,,,299.26,,264.78,,250.17,272.68,332.11,220.4,,173.67,,256.75,197.1,,258.45,196.67,,,,119.33,,290.06,220.67,328.78,134.54,332.4,,330.88,319.6,193.6,175.26,391.94,231.13,,353.52,271.11,399.27,,226.6,141.69,256.43,266.86,217.05,,390.46,436.19,,328.44,322.01,,193.68,322.65,357.05,343.62,330.9,151.64,254.85,212.58,265.3,339.81,211.41,260.83,200.42,265.34,159.35,278.12,226.94,192.59,223.28,263.64,,174.99,260.89,,266.33,396.28,246.75,165.55,252.11,155.63,263.86,197.76,392.42,182.59,391.09,259.29,162.76,239.56,332.76,355.79,293.26,292.55,,251.01,398.52,166.69,,133.76,196.47,,228.37,231.84,393.7,338.59,,,336.24
42.15,197.09,331.04,331.31,293.2,,133.23,389.33,389.39,377.23,266.47,164.92,273.15,355.85,331.94,325.34,330.07,380.73,,320.1,167.58,365.47,313.47,247.28,256.07,,193.88,164.54,250.41,,271.04,295.42,,261.85,,252.65,269.86,334.1,228.19,,171.17,,257.1,191.66,331.93,,197.95,,209.49,,115.17,,355.38,191.63,331.16,136.99,333.68,,330.9,,,162.11,387.87,226.33,,348.11,269.99,396.31,,219.36,143.61,256.38,272.01,214.84,323.22,392.39,438.22,177.69,320.02,322.94,,183.11,323.36,365.52,342.13,333.79,160.14,259.42,200.39,248.65,336.2,198.14,261.83,215.21,266.97,166.96,270.22,219.71,204.93,215.72,267.29,,178.5,262.82,,261.46,398.42,,171.6,253.77,166.88,268.12,203.5,390.97,180.79,392.82,276.57,161.39,250.71,335.74,352.05,255.81,289.19,,257.7,404.36,166.58,,134.16,194.39,,237.38,,395.67,339.37,,,335.42
42.2,203.82,332.78,333.14,290.88,,136.5,375.96,393.8,380.05,251.02,189.36,273.17,358.79,332.93,315.21,355.79,383.53,,318.47,222.61,,313.15,249.83,264.84,,195.24,166.79,250.71,,267.43,292.74,,265.11,,247.06,281.42,329.28,245.58,,168.5,,256.08,181.65,335.29,,195.67,119.02,221.04,,132.83,240.53,360.84,189.77,331.29,136.82,334.37,,333.65,,,167.47,390.77,226.39,,346.31,267.64,395.77,,201.25,153.63,257.86,257.97,218.43,382.39,392.83,437.87,186.23,335.41,329.56,,196.69,327.16,383.88,338.56,328.5,167.05,265.07,193.95,249.97,326.89,194.9,262.04,216.78,262.63,168.28,269.17,211.94,206.99,217.0,254.35,205.79,177.12,258.53,,259.17,397.87,,169.52,252.74,167.76,256.36,192.48,392.17,187.15,388.67,,157.97,254.7,334.33,355.53,267.0,311.31,,259.03,390.57,166.74,,131.81,197.52,,232.04,229.06,397.02,338.6,,,334.77
42.25,304.13,333.01,337.71,295.37,,132.92,386.28,389.09,383.44,263.71,194.05,272.4,359.71,332.35,335.79,358.04,379.22,266.52,320.31,271.64,,312.61,,261.29,168.26,200.34,161.7,248.01,,301.49,303.77,,263.16,,219.66,296.28,332.69,245.38,146.24,169.66,,254.12,194.42,338.52,,195.11,130.66,225.6,,134.86,254.33,364.15,213.18,331.02,,332.8,,333.14,298.49,,171.76,386.93,228.12,,356.96,267.21,396.49,,221.38,180.78,257.56,264.02,223.73,378.35,391.11,402.45,234.57,345.9,330.71,,196.18,327.31,388.94,340.75,327.2,158.74,255.61,208.48,266.7,341.51,203.97,262.03,216.49,252.49,158.76,252.53,195.16,202.02,223.15,265.86,206.83,179.5,264.96,,262.07,397.51,,162.29,251.19,156.63,258.26,195.52,392.78,177.82,394.88,188.96,163.37,250.74,332.86,350.72,263.93,318.87,166.04,260.93,390.81,166.93,,133.28,195.46,,224.62,227.85,389.94,329.27,,,336.39
42.3,307.96,330.76,333.53,299.7,,129.26,391.22,392.06,385.31,279.01,187.7,274.1,360.63,331.69,340.51,352.41,378.07,302.37,320.65,277.06,,313.6,,255.65,152.19,194.42,164.15,255.4,,328.27,300.57,,264.11,,219.42,297.83,331.24,241.16,153.03,166.93,,254.84,200.05,338.96,,196.08,151.03,225.62,,120.92,272.57,380.91,195.65,329.14,,334.38,,334.44,296.03,,159.16,387.01,227.37,,357.22,266.48,392.04,,239.84,218.69,257.71,275.18,221.5,361.66,388.24,399.91,240.06,343.67,327.88,,189.42,328.25,395.2,353.09,333.22,157.92,258.3,209.25,257.24,341.62,186.15,261.93,215.6,248.86,164.08,245.65,191.91,199.85,221.61,262.21,207.72,173.65,268.53,,266.99,398.64,,166.83,250.19,167.23,262.92,200.98,391.62,176.99,400.86,171.23,164.53,,332.33,362.42,,316.35,174.29,264.07,402.1,167.22,,134.06,197.41,,220.26,233.51,389.99,290.06,,282.22,335.02
42.35,310.75,331.54,332.89,299.84,,137.82,382.03,402.57,389.88,263.04,202.19,275.35,360.61,331.07,310.71,354.26,380.84,312.03,322.18,287.09,,295.84,,256.19,173.29,192.83,166.78,253.01,,333.11,303.08,,264.61,,224.21,319.55,331.23,226.66,159.88,160.58,,255.62,189.01,,,204.6,164.3,222.37,,122.65,283.46,388.87,187.56,330.63,,334.49,,329.2,295.13,,166.31,386.28,224.48,,347.23,264.76,384.88,,226.0,217.41,256.13,257.44,218.39,355.29,387.0,395.54,240.32,347.96,323.1,,187.06,330.76,395.4,339.05,334.97,160.13,262.86,196.13,244.36,324.64,202.77,263.79,213.3,248.78,171.47,234.83,165.3,,218.89,261.38,208.71,165.16,262.0,,260.76,399.59,,165.09,247.82,170.04,255.28,191.14,393.38,,396.86,172.05,160.07,251.84,331.58,372.01,251.02,321.05,177.38,263.09,398.77,174.61,,134.85,199.75,,214.5,236.93,394.1,278.59,183.25,278.39,335.79
42.4,334.77,332.75,331.58,292.92,,136.1,387.67,393.26,376.53,264.67,197.2,271.06,361.31,328.93,313.89,348.94,382.66,322.83,320.1,317.13,,300.15,,253.19,198.59,199.72,160.43,251.5,,335.96,331.23,,264.15,,240.79,339.5,332.1,203.88,158.61,165.35,,251.75,189.94,,188.82,203.3,171.15,222.82,,131.91,304.51,388.02,189.88,319.92,,335.7,,327.95,293.76,,172.3,,224.82,,354.06,264.95,390.33,,228.67,217.89,250.9,256.71,218.58,362.39,388.03,396.22,258.23,351.67,318.05,,200.37,330.58,385.7,352.42,335.83,158.12,246.09,204.95,259.77,339.89,,286.7,,248.4,165.93,236.56,164.04,,220.67,262.15,215.85,168.34,264.41,,258.18,399.7,,164.6,248.75,156.13,253.6,189.96,393.31,,396.81,169.69,160.39,254.72,330.06,345.26,261.92,322.33,177.19,263.18,389.7,188.14,,133.21,187.85,,215.18,253.48,,276.66,181.22,280.19,335.46
42.45,340.35,332.57,336.28,,,133.58,370.58,394.5,382.92,287.38,179.55,272.46,358.32,330.04,338.2,347.33,376.32,331.01,320.67,321.73,,305.26,,256.06,205.23,195.96,165.18,256.76,,335.91,325.34,284.21,264.38,,243.95,342.38,326.12,194.9,162.95,167.27,,252.54,201.38,354.09,200.96,199.66,176.02,227.81,,128.12,324.96,389.01,188.63,300.91,,334.11,,332.1,292.73,,166.88,360.81,229.64,,360.31,264.52,388.41,,236.26,214.78,255.85,259.53,220.28,362.89,386.04,396.02,261.62,332.22,320.9,,195.57,337.19,383.23,340.75,337.24,157.48,249.94,204.23,264.4,345.5,,292.39,,249.45,163.9,249.22,171.2,155.8,,261.41,225.66,167.83,267.12,,266.27,400.36,,165.44,251.79,164.04,268.87,192.86,390.02,,393.92,166.53,162.76,251.24,329.52,338.83,258.91,322.31,190.33,261.73,392.88,188.03,,134.27,,,208.45,266.58,272.14,278.58,178.73,280.04,336.29
42.5,334.76,332.7,334.51,,,139.16,383.75,400.07,371.44,270.66,193.04,281.92,362.39,333.71,329.47,348.33,376.78,329.46,318.72,318.73,,333.13,,261.11,207.12,191.83,166.13,250.4,,336.74,323.54,279.2,264.53,,243.06,341.56,332.01,197.11,166.32,156.98,,251.86,193.37,344.58,212.11,199.16,186.67,,,118.08,310.9,390.1,177.02,299.06,,334.11,,334.56,295.87,,169.42,361.71,265.77,,351.82,266.55,390.62,,,,181.36,252.23,217.6,370.01,387.62,394.58,260.04,,329.64,,182.28,328.19,389.35,352.45,334.27,159.81,266.0,,247.76,326.34,192.37,284.85,,247.25,169.66,251.82,193.9,154.28,,262.44,224.25,168.22,259.78,,263.58,399.92,,166.82,,167.71,263.37,183.71,390.9,,392.59,167.95,161.9,245.02,329.73,299.0,261.75,318.17,198.67,264.36,404.43,187.46,,,,,187.3,260.34,309.47,268.05,183.93,276.72,336.25
42.55,335.79,332.6,332.69,,,134.22,384.1,393.43,379.23,257.23,204.98,272.49,360.11,334.75,312.12,342.58,381.63,330.65,321.43,322.02,,328.34,,254.68,215.67,189.62,138.77,249.24,,336.98,331.7,269.38,263.14,,252.39,340.31,331.05,,165.09,150.21,,251.42,186.9,345.35,195.5,199.33,195.14,,,124.63,312.0,390.22,178.32,299.74,,333.3,,333.6,298.12,,166.49,362.05,254.43,,344.12,267.97,393.21,236.8,223.28,222.97,177.04,249.19,,392.38,390.35,394.77,260.63,332.95,314.23,,190.11,327.54,400.28,367.64,336.68,157.84,265.01,,250.55,334.23,,287.75,249.55,235.3,167.51,251.62,193.3,149.36,243.25,,224.11,167.37,265.05,154.23,254.82,400.76,,171.33,153.49,161.03,257.2,193.22,393.94,,392.64,170.68,161.2,256.73,330.08,296.95,259.91,326.21,191.55,265.26,402.54,188.5,,,,,196.91,250.0,317.08,226.0,181.81,270.82,336.76
42.6,338.04,332.41,335.16,,,132.61,381.99,383.07,370.46,286.3,185.38,269.13,361.63,323.2,336.29,344.28,381.03,329.21,324.08,324.14,285.54,327.66,,255.29,219.61,,123.71,256.49,,336.75,328.65,277.31,263.92,,246.58,340.65,330.94,,165.45,149.31,,252.88,197.31,322.85,203.5,199.36,194.3,,,127.49,333.66,389.67,175.82,,,333.53,,329.95,287.77,,158.53,369.11,267.39,,355.15,265.42,392.72,248.64,245.51,251.77,186.18,250.33,,399.37,388.99,395.1,259.98,356.29,319.15,128.17,199.6,306.04,387.86,368.77,337.8,156.75,262.28,,259.05,346.86,,257.23,249.35,233.35,172.6,252.34,194.62,147.25,249.06,188.19,227.04,170.96,262.85,172.62,264.54,400.77,,,183.2,170.86,253.17,183.88,392.09,160.14,393.0,167.49,163.28,257.67,331.04,291.71,259.53,328.53,197.67,266.38,387.8,188.36,,,169.94,,195.34,258.15,330.89,257.34,184.3,269.97,336.98
42.65,336.49,332.03,337.3,273.71,,133.26,384.16,394.85,374.41,277.51,189.46,283.35,363.37,324.71,346.07,336.95,371.6,328.78,321.68,321.04,302.47,338.81,,263.5,222.5,,132.65,249.87,,336.94,329.51,248.27,263.23,110.66,241.07,340.75,330.14,,167.62,133.71,,261.11,195.35,327.77,216.41,203.41,192.98,225.78,188.77,117.48,308.49,381.77,177.15,,,335.8,,328.5,284.79,,164.22,385.75,252.73,,361.69,275.38,394.22,265.69,246.07,249.9,195.35,248.54,,402.85,385.58,393.75,256.79,336.95,325.18,144.91,182.06,292.96,394.06,381.1,335.73,,264.65,,250.11,330.54,,240.54,245.84,226.77,173.74,252.0,204.78,147.74,246.83,194.72,218.47,166.76,255.7,184.62,264.7,400.15,,,201.55,170.86,,,390.37,160.62,393.57,162.61,,247.42,329.35,,258.31,327.54,194.74,265.88,393.14,188.1,204.65,,167.2,,,265.39,353.27,276.22,176.11,272.67,336.85
42.7,333.98,298.75,337.81,279.51,,134.63,386.74,399.35,384.74,253.29,206.76,280.09,366.89,346.45,320.4,335.45,377.4,328.46,318.67,324.92,307.06,330.85,,260.35,220.79,,129.67,249.63,,336.71,330.31,264.19,262.18,121.76,251.74,339.72,332.32,,169.4,131.82,,272.89,191.52,319.83,196.47,198.15,193.25,240.0,193.4,122.75,320.6,367.34,177.98,313.71,,334.79,,330.07,296.07,156.88,167.11,392.35,226.17,262.27,351.49,265.61,395.13,286.43,255.96,255.87,196.59,249.77,235.72,400.36,392.06,391.38,259.8,349.68,315.81,178.88,182.28,300.77,381.32,392.96,333.83,,265.67,,247.5,330.3,,239.78,245.55,236.34,174.13,249.74,189.91,147.74,246.24,196.28,,168.09,263.97,193.98,261.31,400.82,,,203.55,146.65,,,392.1,168.51,390.98,167.0,,251.15,328.98,,260.75,324.7,192.74,265.59,405.26,188.21,221.72,,168.12,,186.63,257.29,355.69,271.38,150.3,263.02,336.87
42.75,333.71,303.39,335.86,280.88,,134.16,,389.53,381.85,275.66,190.24,270.68,370.82,334.42,320.73,328.74,374.18,329.77,323.6,339.47,324.47,337.77,,256.09,221.47,159.82,128.72,255.15,,329.36,329.76,269.37,259.68,160.68,246.69,333.98,321.55,,169.26,133.02,,253.5,188.06,275.28,204.6,195.96,192.61,246.43,191.28,132.0,333.82,358.22,,306.02,,334.36,,330.16,289.62,168.88,172.3,384.3,252.4,260.04,347.05,265.68,393.38,298.54,254.06,254.88,195.89,249.66,239.85,386.7,391.73,392.33,260.85,345.83,329.22,199.3,198.94,321.18,379.31,398.8,334.89,,265.04,169.43,248.33,349.4,152.34,237.03,242.27,245.18,181.92,228.09,192.92,148.58,249.64,191.53,,168.15,240.28,197.79,258.39,400.61,,,214.99,,207.0,,393.19,173.22,392.98,171.12,,264.83,329.43,296.07,263.42,325.95,190.51,264.7,397.43,188.09,219.35,,169.15,,193.21,254.37,351.88,273.31,166.5,239.96,336.22
42.8,333.92,293.51,337.64,306.21,,136.27,,391.86,375.76,287.47,182.25,280.72,379.19,321.66,337.14,316.96,379.93,330.14,329.35,336.36,329.97,339.07,,261.83,222.42,168.81,133.42,249.66,,309.44,330.71,269.13,249.21,182.08,238.82,311.22,315.85,,167.68,136.79,,257.3,197.8,273.59,199.17,253.9,194.16,240.5,197.98,119.51,307.5,361.49,,297.98,,333.86,,326.79,276.68,190.93,180.66,375.97,248.7,257.31,357.52,259.6,395.81,297.7,238.57,230.78,198.58,249.25,239.57,369.34,386.07,394.98,264.06,344.37,326.91,195.39,187.17,322.02,388.49,402.36,334.28,,265.69,169.7,255.81,335.6,149.82,235.5,232.8,244.23,183.48,229.46,200.17,156.32,248.06,188.94,,168.05,,202.69,249.06,400.38,178.52,133.67,215.54,,200.77,,390.9,175.84,391.74,165.74,,260.22,337.07,300.04,261.69,325.78,185.3,264.32,392.17,187.5,219.57,,168.16,,192.04,263.29,350.61,286.17,180.41,277.91,335.73
42.85,337.01,291.64,336.87,332.31,,130.54,,399.5,377.56,258.94,207.07,284.48,400.03,343.84,322.2,315.9,372.73,328.82,321.98,331.29,332.34,335.32,148.86,258.1,,173.2,129.26,247.51,,318.37,331.07,269.03,197.16,181.07,249.24,308.51,,,141.57,,,270.93,196.89,,191.21,275.83,187.8,224.99,196.76,116.01,319.63,361.25,,269.16,,333.96,,316.31,,180.54,182.29,381.48,248.83,257.53,361.7,202.06,392.01,297.38,220.82,230.48,202.39,248.47,240.75,,395.1,393.96,261.03,348.07,315.33,212.26,177.37,299.44,376.36,402.65,334.16,155.06,265.49,163.0,259.9,329.38,150.34,227.09,242.35,231.45,184.94,232.92,195.79,165.0,,194.62,247.19,168.49,188.86,203.56,249.6,399.66,177.45,134.09,217.45,63.31,196.51,,390.91,181.17,390.89,166.82,,248.54,331.29,298.13,,323.01,194.32,263.72,403.3,187.37,222.14,,166.62,,210.58,261.93,347.34,278.31,209.27,262.59,336.57
42.9,334.74,297.16,347.41,330.38,,123.97,,390.89,380.07,265.21,203.69,269.22,400.34,338.93,331.64,324.98,376.93,331.17,320.81,330.6,333.19,345.5,160.03,257.12,,166.9,129.85,256.33,170.47,315.21,328.71,269.11,198.88,185.66,248.44,308.98,350.29,,116.19,,,258.24,,,209.3,284.57,190.81,226.52,194.7,130.73,326.57,375.32,,266.69,,335.95,,367.95,,183.61,183.56,391.83,248.59,257.54,351.1,200.99,369.02,305.37,236.3,244.84,205.23,252.01,238.67,,397.82,390.74,263.25,363.41,327.0,206.95,193.64,290.63,386.41,396.58,334.31,158.32,257.95,166.8,,347.29,146.95,227.08,245.0,222.79,184.45,240.56,199.16,167.05,,195.73,251.41,168.2,197.35,202.22,235.68,398.33,177.17,128.57,218.97,60.81,193.1,,392.76,186.88,391.88,169.39,,255.81,330.53,300.58,,323.22,195.91,259.98,401.17,187.49,217.65,,166.67,,211.96,251.99,339.47,269.19,212.71,265.34,336.55
42.95,336.11,292.47,351.83,329.96,250.19,,271.19,385.43,384.91,288.64,180.6,275.36,401.63,318.61,330.3,,379.26,330.66,328.93,331.81,336.88,340.61,188.92,250.65,,165.84,139.41,248.75,184.4,307.84,344.99,267.52,197.04,204.87,238.14,308.45,353.85,,124.29,136.89,,257.16,167.74,,206.34,295.78,202.5,225.26,192.97,126.25,300.64,389.19,,265.38,,334.89,,359.22,,191.66,186.02,398.14,269.69,254.89,345.84,202.97,343.09,308.54,245.73,238.66,196.27,249.99,234.37,,394.45,397.62,262.69,362.96,323.3,199.19,201.31,250.09,392.53,394.2,333.46,134.35,257.44,167.93,,338.94,146.79,224.09,236.62,221.35,185.18,252.29,195.75,166.05,257.73,191.22,249.99,168.49,200.33,197.39,227.0,401.36,186.93,130.93,219.53,52.15,195.52,,388.72,184.51,393.12,168.43,,261.94,330.88,306.05,,325.7,193.54,,398.79,191.63,,,166.35,,211.47,255.87,333.11,282.02,213.61,266.92,337.0
